,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations
32455,Graph OLAP: Towards online analytical processing on graphs,2008,Chen Chen and Xifeng Yan and Feida Zhu and Jiawei Han and S Yu Philip,,,,103-112,IEEE,,True,Kv9AbjMAAAAJ:AvfA0Oy_GE0C,190,,11646736888592252197,/scholar?cites=11646736888592252197,,,0
32456,Joint feature selection and subspace learning,2011,Quanquan Gu and Zhenhui Li and Jiawei Han,22,IJCAI Proceedings-International Joint Conference on Artificial Intelligence,1,1294,,,True,Kv9AbjMAAAAJ:DkZNVXde3BIC,188,,15908690373460039252,/scholar?cites=15908690373460039252,,,0
32457,Data mining concepts and techniques third edition,2011,Jiawei Han and Micheline Kamber and Jian Pei,,The Morgan Kaufmann Series in Data Management Systems,,83-124,,,True,Kv9AbjMAAAAJ:zOZn3-bHan0C,188,,13345727144875287487,/scholar?cites=13345727144875287487,,,0
32458,Bridging collaborative filtering and semi-supervised learning: a neural approach for poi recommendation,2017,Carl Yang and Lanxiao Bai and Chao Zhang and Quan Yuan and Jiawei Han,,,,1245-1254,,,True,Kv9AbjMAAAAJ:-VEz7GmFoMgC,186,,6213344330522944534,/scholar?cites=6213344330522944534,,,0
32459,Mining frequent itemsets using support constraints,2000,Ke Wang and Yu He and Jiawei Han,,,,43-52,,,True,Kv9AbjMAAAAJ:70eg2SAEIzsC,185,,13524932932340270290,/scholar?cites=13524932932340270290,,,0
32460,Speed up kernel discriminant analysis,2011,Deng Cai and Xiaofei He and Jiawei Han,20,The VLDB Journal,1,21-33,Springer-Verlag,,True,Kv9AbjMAAAAJ:MAUkC_7iAq8C,183,,14940308765582311270,/scholar?cites=14940308765582311270,,,0
32461,Generalization and decision tree induction: efficient classification in data mining,1997,Micheline Kamber and Lara Winstone and Wan Gong and Shan Cheng and Jiawei Han,,,,111-120,IEEE,,True,Kv9AbjMAAAAJ:D03iK_w7-QYC,183,,17564217597103578569,/scholar?cites=17564217597103578569,,,0
32462,Crossmine: Efficient classification across multiple database relations,2006,Xiaoxin Yin and Jiawei Han and Jiong Yang and S Yu Philip,,,,172-195,Springer. Berlin. Heidelberg,,True,Kv9AbjMAAAAJ:yD5IFk8b50cC,182,,14654105426858674322,/scholar?cites=14654105426858674322,,,0
32463,An efficient two-step method for classification of spatial data,1998,Krzysztof Koperski and Jiawei Han and Nebojsa Stefanovic,,proceedings of International Symposium on Spatial Data Handling (SDH’98),,45-54,,,True,Kv9AbjMAAAAJ:cFHS6HbyZ2cC,181,,17971295584327983092,/scholar?cites=17971295584327983092,,,0
32464,Outlier detection for temporal data,2014,Manish Gupta and Jing Gao and Charu Aggarwal and Jiawei Han,5,Synthesis Lectures on Data Mining and Knowledge Discovery,1,1-129,Morgan & Claypool Publishers,,True,Kv9AbjMAAAAJ:nroGzMJTTpEC,179,,14176594772162668087,/scholar?cites=14176594772162668087,,,0
32465,Modeling hidden topics on document manifold,2008,Deng Cai and Qiaozhu Mei and Jiawei Han and Chengxiang Zhai,,,,911-920,,,True,Kv9AbjMAAAAJ:kzcrU_BdoSEC,178,,2128859271106608117,/scholar?cites=2128859271106608117,,,0
32466,Mining multimedia data.,1998,Osmar R Zaïane and Jiawei Han and Ze-Nian Li and Jean Hou,98,CASCON,,83-96,,,True,Kv9AbjMAAAAJ:xtRiw3GOFMkC,176,,12419183290736153214,/scholar?cites=12419183290736153214,,,0
32467,MultiMediaMiner: a system prototype for multimedia data mining,1998,Osmar R Zaiane and Jiawei Han and Ze-Nian Li and Sonny H Chee and Jenny Y Chiang,27,ACM SIGMOD Record,2,581-583,ACM,,True,Kv9AbjMAAAAJ:ldfaerwXgEUC,176,,8164541271012247868,/scholar?cites=8164541271012247868,,,0
32468,Incremental clustering for trajectories,2010,Zhenhui Li and Jae-Gil Lee and Xiaolei Li and Jiawei Han,,,,32-46,Springer. Berlin. Heidelberg,,True,Kv9AbjMAAAAJ:kh2fBNsKQNwC,173,,14829038834767844007,/scholar?cites=14829038834767844007,,,0
32469,High-dimensional OLAP: a minimal cubing approach,2004,Xiaolei Li and Jiawei Han and Hector Gonzalez,,,,528-539,,,True,Kv9AbjMAAAAJ:XiSMed-E-HIC,172,,8504845872579443678,/scholar?cites=8504845872579443678,,,0
32470,LinkClus: efficient clustering via heterogeneous semantic links,2006,Xiaoxin Yin and Jiawei Han and Philip S Yu,,,,427-438,,,True,Kv9AbjMAAAAJ:WbkHhVStYXYC,170,,4883849918250596162,/scholar?cites=4883849918250596162,,,0
32471,Mining quality phrases from massive text corpora,2015,Jialu Liu and Jingbo Shang and Chi Wang and Xiang Ren and Jiawei Han,,,,1729-1744,,,True,Kv9AbjMAAAAJ:IZKZNMMMWs0C,169,,13637835081929653422,/scholar?cites=13637835081929653422,,,0
32472,Fast computation of simrank for static and dynamic information networks,2010,Cuiping Li and Jiawei Han and Guoming He and Xin Jin and Yizhou Sun and Yintao Yu and Tianyi Wu,,,,465-476,,,True,Kv9AbjMAAAAJ:g3aElNc5_aQC,169,,11045407578458576524,/scholar?cites=11045407578458576524,,,0
32473,Relation strength-aware clustering of heterogeneous information networks with incomplete attributes,2012,Yizhou Sun and Charu C Aggarwal and Jiawei Han,5,Proceedings of the VLDB Endowment,5,394-405,VLDB Endowment,,True,Kv9AbjMAAAAJ:3bvyWxjaHKcC,168,,2421436368867601855,/scholar?cites=2421436368867601855,,,0
32474,A practical approach to classify evolving data streams: Training with limited amount of labeled data,2008,Mohammad M Masud and Jing Gao and Latifur Khan and Jiawei Han and Bhavani Thuraisingham,,,,929-934,IEEE,,True,Kv9AbjMAAAAJ:Fu2w8maKXqMC,167,,14179450579281325697,/scholar?cites=14179450579281325697,,,0
32475,Laplacian regularized gaussian mixture model for data clustering,2010,Xiaofei He and Deng Cai and Yuanlong Shao and Hujun Bao and Jiawei Han,23,IEEE Transactions on Knowledge and Data Engineering,9,1406-1418,IEEE,,True,Kv9AbjMAAAAJ:HGTzPopzzJcC,166,,5352042274809709451,/scholar?cites=5352042274809709451,,,0
32476,On discovery of traveling companions from streaming trajectories,2012,Lu-An Tang and Yu Zheng and Jing Yuan and Jiawei Han and Alice Leung and Chih-Chieh Hung and Wen-Chih Peng,,,,186-197,IEEE,,True,Kv9AbjMAAAAJ:qwy9JoKyICEC,165,,12752419750705927620,/scholar?cites=12752419750705927620,,,0
32477,Mining behavior graphs for “backtrace” of noncrashing bugs,2005,Chao Liu and Xifeng Yan and Hwanjo Yu and Jiawei Han and Philip S Yu,,,,286-297,Society for Industrial and Applied Mathematics,,True,Kv9AbjMAAAAJ:PELIpwtuRlgC,165,,17407128945419371898,/scholar?cites=17407128945419371898,,,0
32478,Mining knowledge in geographical data,1998,Krzysztof Koperski and Jiawei Han and Junas Adhikary,26,Communications of the ACM,1,65-74,,,True,Kv9AbjMAAAAJ:f2IySw72cVMC,165,,10989805226318383769,/scholar?cites=10989805226318383769,,,0
32479,A framework for on-demand classification of evolving data streams,2006,Charu C Aggarwal and Jiawei Han and Jianyong Wang and Philip S Yu,18,IEEE Transactions on Knowledge and Data Engineering,5,577-589,IEEE,,True,Kv9AbjMAAAAJ:UHK10RUVsp4C,164,,6326247986241024169,/scholar?cites=6326247986241024169,,,0
32480,Efficient kernel discriminant analysis via spectral regression,2007,Deng Cai and Xiaofei He and Jiawei Han,,,,427-432,IEEE,,True,Kv9AbjMAAAAJ:wbdj-CoPYUoC,163,,63579793181201986,/scholar?cites=63579793181201986,,,0
32481,The wisdom of social multimedia: using flickr for prediction and forecast,2010,Xin Jin and Andrew Gallagher and Liangliang Cao and Jiebo Luo and Jiawei Han,,,,1235-1244,,,True,Kv9AbjMAAAAJ:OR75R8vi5nAC,162,,8079791518170725441,/scholar?cites=8079791518170725441,,,0
32482,Constrained frequent pattern mining: a pattern-growth view,2002,Jian Pei and Jiawei Han,4,ACM SIGKDD Explorations Newsletter,1,31-39,ACM,,True,Kv9AbjMAAAAJ:tOudhMTPpwUC,162,,7263973548752399789,/scholar?cites=7263973548752399789,,,0
32483,Temporal outlier detection in vehicle traffic data,2009,Xiaolei Li and Zhenhui Li and Jiawei Han and Jae-Gil Lee,,,,1319-1322,IEEE,,True,Kv9AbjMAAAAJ:4hFrxpcac9AC,161,,9479846093588331783,/scholar?cites=9479846093588331783,,,0
32484,CETR: content extraction via tag ratios,2010,Tim Weninger and William H Hsu and Jiawei Han,,,,971-980,,,True,Kv9AbjMAAAAJ:NXb4pA-qfm4C,160,,12503046986827638153,/scholar?cites=12503046986827638153,,,0
32485,Roam: Rule-and motif-based anomaly detection in massive moving object data sets,2007,Xiaolei Li and Jiawei Han and Sangkyum Kim and Hector Gonzalez,,,,273-284,Society for Industrial and Applied Mathematics,,True,Kv9AbjMAAAAJ:j8SEvjWlNXcC,157,,2208709893197891961,/scholar?cites=2208709893197891961,,,0
32486,Online mining of changes from data streams: Research problems and preliminary results,2003,Guozhu Dong and Jiawei Han and Laks VS Lakshmanan and Jian Pei and Haixun Wang and Philip S Yu,,Proceedings of the 2003 ACM SIGMOD Workshop on Management and Processing of Data Streams,,739-747,,,True,Kv9AbjMAAAAJ:a0OBvERweLwC,157,,16803993174550566978,/scholar?cites=16803993174550566978,,,0
32487,Automated classification of construction project documents,2002,Carlos H Caldas and Lucio Soibelman and Jiawei Han,16,Journal of Computing in Civil Engineering,4,234-243,American Society of Civil Engineers,,True,Kv9AbjMAAAAJ:V3AGJWp-ZtQC,157,,12422181632434111516,/scholar?cites=12422181632434111516,,,0
32488,Isometric projection,2007,Deng Cai and Xiaofei He and Jiawei Han,,,,528-533,,,True,Kv9AbjMAAAAJ:VL0QpB8kHFEC,156,,6927330774298123105,/scholar?cites=6927330774298123105,,,0
32489,itopicmodel: Information network-integrated topic modeling,2009,Yizhou Sun and Jiawei Han and Jing Gao and Yintao Yu,,,,493-502,IEEE,,True,Kv9AbjMAAAAJ:ML0RJ9NH7IQC,154,,8367076316223337198,/scholar?cites=8367076316223337198,,,0
32490,Direct mining of discriminative and essential frequent patterns via model-based search tree,2008,Wei Fan and Kun Zhang and Hong Cheng and Jing Gao and Xifeng Yan and Jiawei Han and Philip Yu and Olivier Verscheure,,,,230-238,,,True,Kv9AbjMAAAAJ:fQNAKQ3IYiAC,154,,15890044431866781844,/scholar?cites=15890044431866781844,,,0
32491,Faitcrowd: Fine grained truth discovery for crowdsourced data aggregation,2015,Fenglong Ma and Yaliang Li and Qi Li and Minghui Qiu and Jing Gao and Shi Zhi and Lu Su and Bo Zhao and Heng Ji and Jiawei Han,,,,745-754,,,True,Kv9AbjMAAAAJ:DG0Btp6lGL8C,153,,13767948310485745779,/scholar?cites=13767948310485745779,,,0
32492,Extracting redundancy-aware top-k patterns,2006,Dong Xin and Hong Cheng and Xifeng Yan and Jiawei Han,,,,444-453,,,True,Kv9AbjMAAAAJ:HE397vMXCloC,153,,7920554313857279598,/scholar?cites=7920554313857279598,,,0
32493,Meta-Rule-Guided Mining of Association Rules in Relational Databases.,1995,Yongjian Fu and Jiawei Han,,,,39-46,,,True,Kv9AbjMAAAAJ:fPk4N6BV_jEC,153,,13798962850817271149,/scholar?cites=13798962850817271149,,,0
32494,Automated phrase mining from massive text corpora,2018,Jingbo Shang and Jialu Liu and Meng Jiang and Xiang Ren and Clare R Voss and Jiawei Han,30,IEEE Transactions on Knowledge and Data Engineering,10,1825-1837,IEEE,,True,Kv9AbjMAAAAJ:IrEqUqzjSZIC,152,,15146796217095375796,/scholar?cites=15146796217095375796,,,0
32495,On exploiting transient social contact patterns for data forwarding in delay-tolerant networks,2011,Wei Gao and Guohong Cao and Tom La Porta and Jiawei Han,12,IEEE Transactions on Mobile Computing,1,151-165,IEEE,,True,Kv9AbjMAAAAJ:tz746QTLzJkC,150,,14233942953924852267,/scholar?cites=14233942953924852267,,,0
32496,DBMiner: A system for data mining in relational databases and data warehouses,1997,Jiawei Han and Jenny Y Chiang and Sonny Chee and Jianping Chen and Qing Chen and Shan Cheng and Wan Gong and Micheline Kamber and Krzysztof Koperski and Gang Liu and Yijun Lu and Nebojsa Stefanovic and Lara Winstone and Betty B Xia and Osmar R Zaiane and Shuhua Zhang and Hua Zhu,,,,8,IBM Press,,True,Kv9AbjMAAAAJ:SP6oXDckpogC,149,,5229207084296450945,/scholar?cites=5229207084296450945,,,0
32497,Challenges and Opportunities with Big Data. A community white paper developed by leading researchers across the United States,2012,Divyakant Agrawal and Philip Bernstein and Elisa Bertino and Susan Davidson and Umeshwar Dayal and Michael Franklin and Johannes Gehrke and Laura Haas and Alon Halevy and Jiawei Han and HV Jagadish and Alexandros Labrinidis and Sam Madden and Yannis Papakonstantinou and Jignesh M Patel and Raghu Ramakrishnan and Kenneth Ross and Cyrus Shahabi and Dan Suciu and Shiv Vaithyanathan and Jennifer Widom,,"Computing Research Association, Washington",,,,,True,Kv9AbjMAAAAJ:v6PuF9mNY3oC,148,,4640634377300043712,/scholar?cites=4640634377300043712,,,0
32498,Aworldwide tourism recommendation system based on geotaggedweb photos,2010,Liangliang Cao and Jiebo Luo and Andrew Gallagher and Xin Jin and Jiawei Han and Thomas S Huang,,,,2274-2277,IEEE,,True,Kv9AbjMAAAAJ:a3BOlSfXSfwC,148,,12982025437287316519,/scholar?cites=12982025437287316519,,,0
32499,Cotype: Joint extraction of typed entities and relations with knowledge bases,2017,Xiang Ren and Zeqiu Wu and Wenqi He and Meng Qu and Clare R Voss and Heng Ji and Tarek F Abdelzaher and Jiawei Han,,,,1015-1024,,,True,Kv9AbjMAAAAJ:caH3YpRUWsIC,147,,4553957770863410086,/scholar?cites=4553957770863410086,,,0
32500,Differentially private data cubes: optimizing noise sources and consistency,2011,Bolin Ding and Marianne Winslett and Jiawei Han and Zhenhui Li,,,,217-228,,,True,Kv9AbjMAAAAJ:q3CdL3IzO_QC,147,,1923554243287682774,/scholar?cites=1923554243287682774,,,0
32501,Text cube: Computing ir measures for multidimensional text database analysis,2008,Cindy Xide Lin and Bolin Ding and Jiawei Han and Feida Zhu and Bo Zhao,,,,905-910,IEEE,,True,Kv9AbjMAAAAJ:W5xh706n7nkC,147,,8294074513778419117,/scholar?cites=8294074513778419117,,,0
32502,Locality preserving nonnegative matrix factorization.,2009,Deng Cai and Xiaofei He and Xuanhui Wang and Hujun Bao and Jiawei Han,9,IJCAI,,1010-1015,,,True,Kv9AbjMAAAAJ:Ug5p-4gJ2f0C,144,,8815428021445795242,/scholar?cites=8815428021445795242,,,0
32503,Shrink: a structural clustering algorithm for detecting hierarchical communities in networks,2010,Jianbin Huang and Heli Sun and Jiawei Han and Hongbo Deng and Yizhou Sun and Yaguang Liu,,,,219-228,,,True,Kv9AbjMAAAAJ:artPoR2Yc-kC,143,,13198158788130223403,/scholar?cites=13198158788130223403,,,0
32504,Re-examination of interestingness measures in pattern mining: a unified framework,2010,Tianyi Wu and Yuguo Chen and Jiawei Han,21,Data Mining and Knowledge Discovery,3,371-397,Springer US,,True,Kv9AbjMAAAAJ:QYdC8u9Cj1oC,141,,14241806367983403679,/scholar?cites=14241806367983403679,,,0
32505,A unified framework for link recommendation using random walks,2010,Zhijun Yin and Manish Gupta and Tim Weninger and Jiawei Han,,,,152-159,IEEE,,True,Kv9AbjMAAAAJ:owLR8QvbtFgC,141,,10714441924475508023,/scholar?cites=10714441924475508023,,,0
32506,Intelligent query answering by knowledge discovery techniques,1996,Jiawei Han and Yue Huang and Nick Cercone and Yongjian Fu,8,IEEE transactions on knowledge and data engineering,3,373-390,IEEE,,True,Kv9AbjMAAAAJ:abG-DnoFyZgC,141,,2183016001725515750,/scholar?cites=2183016001725515750,,,0
32507,Micheline kamber,2001,Jiawei Han,,Data Mining concepts and techniques,,279-328,,,True,Kv9AbjMAAAAJ:23fPMagKWYUC,139,,5592748762752607795,/scholar?cites=5592748762752607795,,,0
32508,Data mining: know it all,2008,Soumen Chakrabarti and Earl Cox and Eibe Frank and Ralf Hartmut Güting and Jiawei Han and Xia Jiang and Micheline Kamber and Sam S Lightstone and Thomas P Nadeau and Richard E Neapolitan and Dorian Pyle and Mamdouh Refaat and Markus Schneider and Toby J Teorey and Ian H Witten,,,,,Morgan Kaufmann,,True,Kv9AbjMAAAAJ:EaFouW7jFu4C,138,,12203105861404376459,/scholar?cites=12203105861404376459,,,0
32509,STREAMCUBE: hierarchical spatio-temporal hashtag clustering for event exploration over the twitter stream,2015,Wei Feng and Chao Zhang and Wei Zhang and Jiawei Han and Jianyong Wang and Charu Aggarwal and Jianbin Huang,,,,1561-1572,IEEE,,True,Kv9AbjMAAAAJ:4A5zTCHmOcMC,137,,12635894899439558611,/scholar?cites=12635894899439558611,,,0
32510,CoMine: Efficient Mining of Correlated Patterns.,2003,Young-Koo Lee and Won-Young Kim and Y Dora Cai and Jiawei Han,3,ICDM,,581-584,,,True,Kv9AbjMAAAAJ:kRWSkSYxWN8C,136,,10053884749445441739,/scholar?cites=10053884749445441739,,,0
32511,Geoburst: Real-time local event detection in geo-tagged tweet streams,2016,Chao Zhang and Guangyu Zhou and Quan Yuan and Honglei Zhuang and Yu Zheng and Lance Kaplan and Shaowen Wang and Jiawei Han,,,,513-522,,,True,Kv9AbjMAAAAJ:l8DKPopc-98C,135,,12861874012781044443,/scholar?cites=12861874012781044443,,,0
32512,Splitter: Mining fine-grained sequential patterns in semantic trajectories,2014,Chao Zhang and Jiawei Han and Lidan Shou and Jiajun Lu and Thomas La Porta,7,Proceedings of the VLDB Endowment,9,769-780,VLDB Endowment,,True,Kv9AbjMAAAAJ:1tcbc20uhugC,135,,11860060450147269459,/scholar?cites=11860060450147269459,,,0
32513,Failure proximity: a fault localization-based approach,2006,Chao Liu and Jiawei Han,,,,46-56,,,True,Kv9AbjMAAAAJ:bnK-pcrLprsC,135,,5065158421515664523,/scholar?cites=5065158421515664523,,,0
32514,MoveMine: mining moving object databases,2010,Zhenhui Li and Ming Ji and Jae-Gil Lee and Lu-An Tang and Yintao Yu and Jiawei Han and Roland Kays,,,,1203-1206,,,True,Kv9AbjMAAAAJ:HbR8gkJAVGIC,134,,6613947264581447846,/scholar?cites=6613947264581447846,,,0
32515,RT-tree: An improved R-tree index structure for spatiotemporal databases,1990,Xiaomei Xu,,"Proc. of the 4th Intl. Symposium on Spatial Data Handling, 1999",,,,,True,Kv9AbjMAAAAJ:3s1wT3WcHBgC,134,,17727297626896861848,/scholar?cites=17727297626896861848,,,0
32516,Probabilistic topic models with biased propagation on heterogeneous information networks,2011,Hongbo Deng and Jiawei Han and Bo Zhao and Yintao Yu and Cindy Xide Lin,,,,1271-1279,,,True,Kv9AbjMAAAAJ:gVv57TyPmFsC,133,,7945494229166847151,/scholar?cites=7945494229166847151,,,0
32517,Graph indexing based on discriminative frequent structure analysis,2005,Xifeng Yan and Philip S Yu and Jiawei Han,30,ACM Transactions on Database Systems (TODS),4,960-993,ACM,,True,Kv9AbjMAAAAJ:XiVPGOgt02cC,133,,5780110383700641649,/scholar?cites=5780110383700641649,,,0
32518,MAIDS: Mining alarming incidents from data streams,2004,Y Dora Cai and David Clutter and Greg Pape and Jiawei Han and Michael Welge and Loretta Auvil,,,,919-920,,,True,Kv9AbjMAAAAJ:738O_yMBCRsC,133,,3423679204763200138,/scholar?cites=3423679204763200138,,,0
32519,Emerging scientific applications in data mining,2002,Jiawei Han and Russ B Altman and Vipin Kumar and Heikki Mannila and Daryl Pregibon,45,Communications of the ACM,8,54-58,ACM,,True,Kv9AbjMAAAAJ:sSrBHYA8nusC,133,,7011453830085559805,/scholar?cites=7011453830085559805,,,0
32520,PS Yu,1999,CC Aggarwal and J Han and J Wang,10,On the merits of using supervised clustering for building categorization systems. SIGKDD Conference,,312129.312279,,,True,Kv9AbjMAAAAJ:BBcCmHsDWsAC,133,,7810331491539251421,/scholar?cites=7810331491539251421,,,0
32521,Geo-friends recommendation in gps-based cyber-physical social network,2011,Xiao Yu and Ang Pan and Lu-An Tang and Zhenhui Li and Jiawei Han,,,,361-368,IEEE,,True,Kv9AbjMAAAAJ:Ade32sEp0pkC,132,,18321062831983988597,/scholar?cites=18321062831983988597,,,0
32522,Classifying data streams with skewed class distributions and concept drifts,2008,Jing Gao and Bolin Ding and Wei Fan and Jiawei Han and S Yu Philip,12,IEEE Internet Computing,6,37-49,IEEE,,True,Kv9AbjMAAAAJ:PoWvk5oyLR8C,131,,15949757524234119796,/scholar?cites=15949757524234119796,,,0
32523,Diversified trajectory pattern ranking in geo-tagged social media,2011,Zhijun Yin and Liangliang Cao and Jiawei Han and Jiebo Luo and Thomas Huang,,,,980-991,Society for Industrial and Applied Mathematics,,True,Kv9AbjMAAAAJ:cK4Rrx0J3m0C,130,,7268337774731654054,/scholar?cites=7268337774731654054,,,0
32524,Topic cube: Topic modeling for olap on multidimensional text databases,2009,Duo Zhang and Chengxiang Zhai and Jiawei Han,,,,1124-1135,Society for Industrial and Applied Mathematics,,True,Kv9AbjMAAAAJ:hMsQuOkrut0C,129,,10247575047574901077,/scholar?cites=10247575047574901077,,,0
32525,Efficient mining of closed repetitive gapped subsequences from a sequence database,2009,Bolin Ding and David Lo and Jiawei Han and Siau-Cheng Khoo,,,,1024-1035,IEEE,,True,Kv9AbjMAAAAJ:7T2F9Uy0os0C,129,,11446831896668255696,/scholar?cites=11446831896668255696,,,0
32526,Dustminer: troubleshooting interactive complexity bugs in sensor networks,2008,Mohammad Maifi Hasan Khan and Hieu Khac Le and Hossein Ahmadi and Tarek F Abdelzaher and Jiawei Han,,,,99-112,,,True,Kv9AbjMAAAAJ:SdhP9T11ey4C,129,,15184270091236545922,/scholar?cites=15184270091236545922,,,0
32527,Breaking the barrier of transactions: Mining inter-transaction association rules,1999,Anthony KH Tung and Hongjun Lu and Jiawei Han and Ling Feng,,,,297-301,,,True,Kv9AbjMAAAAJ:UxriW0iASnsC,129,,14229274629634490194,/scholar?cites=14229274629634490194,,,0
32528,Movemine: Mining moving object data for discovery of animal movement patterns,2011,Zhenhui Li and Jiawei Han and Ming Ji and Lu-An Tang and Yintao Yu and Bolin Ding and Jae-Gil Lee and Roland Kays,2,ACM Transactions on Intelligent Systems and Technology (TIST),4,1-32,ACM,,True,Kv9AbjMAAAAJ:CB2v5VPnA5kC,128,,14351432058903410265,/scholar?cites=14351432058903410265,,,0
32529,Near-optimal supervised feature selection among frequent subgraphs,2009,Marisa Thoma and Hong Cheng and Arthur Gretton and Jiawei Han and Hans-Peter Kriegel and Alex Smola and Le Song and Philip S Yu and Xifeng Yan and Karsten Borgwardt,,,,1076-1087,Society for Industrial and Applied Mathematics,,True,Kv9AbjMAAAAJ:ILKRHgRFtOwC,127,,9278049625365930671,/scholar?cites=9278049625365930671,,,0
32530,Object distinction: Distinguishing objects with identical names,2007,Xiaoxin Yin and Jiawei Han and S Yu Philip,,,,1242-1246,IEEE,,True,Kv9AbjMAAAAJ:tKAzc9rXhukC,127,,7202042081586361741,/scholar?cites=7202042081586361741,,,0
32531,Pushing convertible constraints in frequent itemset mining,2004,Jian Pei and Jiawei Han and Laks VS Lakshmanan,8,Data Mining and Knowledge Discovery,3,227-252,Kluwer Academic Publishers,,True,Kv9AbjMAAAAJ:_B80troHkn4C,127,,15372635504576656276,/scholar?cites=15372635504576656276,,,0
32532,Linkrec: a unified framework for link recommendation with user attributes and graph structure,2010,Zhijun Yin and Manish Gupta and Tim Weninger and Jiawei Han,,,,1211-1212,,,True,Kv9AbjMAAAAJ:ubry08Y2EpUC,126,,4505738306204434973,/scholar?cites=4505738306204434973,,,0
32533,Flowcube: constructing RFID flowcubes for multi-dimensional analysis of commodity flows,2006,Hector Gonzalez and Jiawei Han and Xiaolei Li,6,VLDB,,834-845,,,True,Kv9AbjMAAAAJ:u9iWguZQMMsC,126,,17203490602051408255,/scholar?cites=17203490602051408255,,,0
32534,A probabilistic model for estimating real-valued truth from conflicting sources,2012,Bo Zhao and Jiawei Han,,Proc. of QDB,,,,,True,Kv9AbjMAAAAJ:I858iXPj1OkC,125,,8037076932249257935,/scholar?cites=8037076932249257935,,,0
32535,Classification and adaptive novel class detection of feature-evolving data streams,2012,Mohammad M Masud and Qing Chen and Latifur Khan and Charu C Aggarwal and Jing Gao and Jiawei Han and Ashok Srivastava and Nikunj C Oza,25,IEEE Transactions on Knowledge and Data Engineering,7,1484-1497,IEEE,,True,Kv9AbjMAAAAJ:RMgMIBzvq-4C,125,,6530974471795634679,/scholar?cites=6530974471795634679,,,0
32536,Socialspamguard: A data mining-based spam detection system for social media networks,2011,Xin Jin and Cindy Xide Lin and Jiebo Luo and Jiawei Han,4,Proceedings of the VLDB Endowment,12,1458-1461,VLDB Endowment,,True,Kv9AbjMAAAAJ:BrOSOlqYqPUC,125,,8533816359983735095,/scholar?cites=8533816359983735095,,,0
32537,Mining colossal frequent patterns by core pattern fusion,2007,Feida Zhu and Xifeng Yan and Jiawei Han and S Yu Philip and Hong Cheng,,,,706-715,IEEE,,True,Kv9AbjMAAAAJ:uc_IGeMz5qoC,125,,15355946369654203099,/scholar?cites=15355946369654203099,,,0
32538,Multimedia network file servers: multichannel delay-sensitive data retrieval,1994,D James Gemmell and Jiawei Han,1,Multimedia Systems,6,240-252,Springer-Verlag,,True,Kv9AbjMAAAAJ:bFI3QPDXJZMC,124,,8785983556398537593,/scholar?cites=8785983556398537593,,,0
32539,Addressing concept-evolution in concept-drifting data streams,2010,Mohammad M Masud and Qing Chen and Latifur Khan and Charu Aggarwal and Jing Gao and Jiawei Han and Bhavani Thuraisingham,,,,929-934,IEEE,,True,Kv9AbjMAAAAJ:ZzlSgRqYykMC,123,,67579935808265545,/scholar?cites=67579935808265545,,,0
32540,On the discovery of evolving truth,2015,Yaliang Li and Qi Li and Jing Gao and Lu Su and Bo Zhao and Wei Fan and Jiawei Han,,,,675-684,,,True,Kv9AbjMAAAAJ:hmHAmvAdi5MC,122,,17788522687078931046,/scholar?cites=17788522687078931046,,,0
32541,Recommendation in heterogeneous information networks with implicit user feedback,2013,Xiao Yu and Xiang Ren and Yizhou Sun and Bradley Sturt and Urvashi Khandelwal and Quanquan Gu and Brandon Norick and Jiawei Han,,,,347-350,,,True,Kv9AbjMAAAAJ:PFhWnMnuT1QC,122,,12411299406940324015,/scholar?cites=12411299406940324015,,,0
32542,Mining evidences for named entity disambiguation,2013,Yang Li and Chi Wang and Fangqiu Han and Jiawei Han and Dan Roth and Xifeng Yan,,,,1070-1078,,,True,Kv9AbjMAAAAJ:2MdNiwGT7yoC,122,,2081949952273281246,/scholar?cites=2081949952273281246,,,0
32543,Exploring social tagging graph for web object classification,2009,Zhijun Yin and Rui Li and Qiaozhu Mei and Jiawei Han,,,,957-966,,,True,Kv9AbjMAAAAJ:ZuybSZzF8UAC,122,,7787019749027670248,/scholar?cites=7787019749027670248,,,0
32544,Towards graph containment search and indexing,2007,Chen Chen and Xifeng Yan and S Yu Philip and Jiawei Han and Dong Qing Zhang and Xiaohui Gu,,,,926-937,Association for Computing Machinery. Inc,,True,Kv9AbjMAAAAJ:eq2jaN3J8jMC,122,,3089076221517441134,/scholar?cites=3089076221517441134,,,0
32545,Mining scale-free networks using geodesic clustering,2004,Andrew Y Wu and Michael Garland and Jiawei Han,,,,719-724,,,True,Kv9AbjMAAAAJ:t6usbXjVLHcC,122,,401502520900545130,/scholar?cites=401502520900545130,,,0
32546,Gmove: Group-level mobility modeling using geo-tagged social media,2016,Chao Zhang and Keyang Zhang and Quan Yuan and Luming Zhang and Tim Hanratty and Jiawei Han,,,,1305-1314,,,True,Kv9AbjMAAAAJ:AYaE08C4-t8C,121,,15868969133613697821,/scholar?cites=15868969133613697821,,,0
